mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
0.121253237,0.006709008,0.906050864,-1.646022036,-0.486778087,0.117134749,0.726184074,1.908648549,18238.47694,1.000053524
0.122662771,0.007134469,0.914847957,-1.668939131,-0.483735057,0.116181882,0.721717761,1.940182096,16442.7515,1.000215375
0.125645306,0.006641848,0.90613961,-1.645374456,-0.480048086,0.124035559,0.72462814,1.917932876,18612.82964,1.000034687
0.181275227,0.007010852,0.907144877,-1.597891676,-0.426956173,0.179357904,0.78470928,1.967037033,16742.17032,0.999960351
0.029630695,0.006987148,0.912592623,-1.756507671,-0.578898924,0.024409097,0.631362503,1.841251074,17059.01884,1.000004646
0.127721842,0.006545113,0.88117448,-1.611116612,-0.461534817,0.133386693,0.710222392,1.874491239,18125.47903,1.000308396
0.119856665,0.006764254,0.91258452,-1.669211325,-0.485861914,0.115679373,0.72383574,1.916287703,18201.46722,1.000235942
0.068382465,0.006775213,0.906547908,-1.694904302,-0.538192774,0.06673311,0.664808138,1.880175237,17903.4032,1.000269542
0.09440053,0.006604151,0.901324367,-1.669353985,-0.511348629,0.093587422,0.692339761,1.880083627,18626.37208,1.000198653
0.158375545,0.006738935,0.91369982,-1.625559906,-0.4486085,0.150837436,0.767628292,1.963655943,18383.34468,1.000121566
0.12118801,0.006718631,0.922333905,-1.688844554,-0.495769916,0.118458633,0.729532679,1.958289625,18845.80911,1.000054652
0.088029528,0.006610752,0.913987095,-1.694918864,-0.523445597,0.081850717,0.694180728,1.887918844,19115.18144,1.000178764
0.095195967,0.006833405,0.915828234,-1.717172885,-0.513532685,0.091736818,0.697833399,1.901042993,17961.95999,1.000094256
0.094342862,0.006653185,0.909878231,-1.692308511,-0.509455846,0.097251653,0.693608035,1.888574191,18702.83341,1.000006131
0.139916317,0.006916323,0.911509361,-1.635876018,-0.472013674,0.134385838,0.745073537,1.945291158,17368.87572,0.999982208
0.018310799,0.006763124,0.912138947,-1.764614645,-0.591620181,0.010489997,0.615606483,1.839227073,18189.77607,1.000042693
0.095611893,0.006207279,0.89665633,-1.651139921,-0.498864561,0.091222616,0.690715433,1.86913734,20866.49521,1.000334769
0.09259834,0.006289074,0.915452672,-1.713997706,-0.51916428,0.088217728,0.70255787,1.891798804,21188.41007,1.000261522
0.052176048,0.006536799,0.906836255,-1.72797198,-0.553672641,0.045429795,0.656874128,1.849625366,19245.42204,1.00022491
0.075213857,0.006263856,0.910802791,-1.699010256,-0.532938225,0.06971029,0.68176714,1.879196085,21142.92991,1.000199604
0.125714408,0.006641883,0.917813162,-1.684231169,-0.481500753,0.12675703,0.742662595,1.91146905,19095.28649,1.000080729
0.094530426,0.006365265,0.922018969,-1.726134537,-0.512995815,0.095984338,0.706040791,1.918286831,20981.98958,1.000013615
0.06498529,0.006316327,0.909875939,-1.725374062,-0.544456669,0.058897966,0.674506953,1.841043969,20750.8129,1.000053287
0.075929103,0.006407283,0.920161879,-1.728076221,-0.536381425,0.07087618,0.691645217,1.895134286,20624.37161,1.00018346
0.071680821,0.006324251,0.911399718,-1.712257109,-0.539727994,0.070357891,0.673021919,1.87450513,20768.23286,1.000054608
0.10914048,0.00668367,0.913357937,-1.690513745,-0.496766329,0.104469319,0.711695101,1.915422729,18674.62847,1.00002715
0.013907101,0.0060396,0.915132013,-1.776547993,-0.592681074,0.014280813,0.615984543,1.839773739,22958.90614,1.000032589
0.069603302,0.005618995,0.899514642,-1.676762099,-0.53422212,0.064546907,0.665513712,1.858447376,25627.08089,1.000120203
0.076662446,0.005653799,0.915893633,-1.737255962,-0.524634395,0.073267092,0.675587608,1.893280184,26242.74719,1.000182837
0.037701901,0.005775543,0.906008942,-1.721357447,-0.568441977,0.030388243,0.639578889,1.844429439,24608.17177,1.000053797
0.059797538,0.005727207,0.909639692,-1.714227661,-0.551474923,0.058126416,0.664182129,1.859902458,25226.26648,1.000178562
0.099211428,0.00601683,0.915612211,-1.708567227,-0.512165481,0.101278068,0.710939255,1.885070262,23157.28598,1.000050076
0.076093155,0.005755557,0.920786125,-1.737246425,-0.533569917,0.079124244,0.686805584,1.887064901,25594.27601,1.000018863
0.049011262,0.005675514,0.910726059,-1.766300171,-0.550369383,0.048992567,0.659719096,1.831628808,25749.27798,1.000022294
0.05409173,0.005819012,0.91852549,-1.742425954,-0.556116404,0.055802751,0.663696299,1.854762131,24916.32278,1.000025012
0.057621696,0.005713028,0.915098152,-1.72264006,-0.560305298,0.056613761,0.664108071,1.870504176,25656.81054,1.000036509
0.084433828,0.006019218,0.912696469,-1.704658876,-0.522957007,0.087261022,0.684594174,1.89884939,22991.78016,1.000028643
0.707322205,0.000300791,0.039475019,0.627920513,0.68097875,0.707948372,0.734611902,0.782657047,17223.27447,1.000142417
0.031009283,0.000119916,0.023962939,0.001075568,0.011934137,0.025905604,0.044944901,0.08840211,39932.38372,0.999956436
0.910600775,0.001305918,0.098676578,0.728419046,0.841751516,0.906522404,0.974607615,1.114230126,5709.478074,1.000430023
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
132.1133258,0.439283646,76.95563013,36.89208846,78.21185251,114.6723655,165.9147287,327.3209925,30689.5646,1.000052437
37.83213133,0.169881119,28.95440992,8.048130338,18.90686379,29.79033149,47.3483674,116.3326737,29049.53672,0.999958702
55.96119091,0.224431894,39.48332033,12.79869729,29.40475905,45.42236214,70.52801653,162.5052241,30949.82423,0.999991282
135.1691056,0.444258008,78.56894198,40.72316034,81.27932399,116.5893699,167.4852673,337.9167728,31277.44584,1.000076386
124.3259204,0.418723601,75.50687578,36.11315202,72.8254526,105.8151013,155.4119541,319.163391,32517.57281,0.999990119
66.70102302,0.266733873,46.75168696,16.06669099,35.3874989,54.34223478,83.86302633,189.1856231,30721.20396,0.999935939
77.21227386,0.291010037,50.61855921,17.60918973,42.00265249,65.02464472,98.43697692,208.9938517,30255.45045,1.000033762
90.21595232,0.33230723,57.33545288,23.93477388,51.14343048,76.0666485,113.4831304,238.1537016,29769.18279,0.999980676
160.4409266,0.488982971,88.59203608,48.91709709,98.42291708,140.9281877,199.9769134,383.3819844,32824.78551,1.000026365
55.63307619,0.215321573,39.40550476,12.59549671,28.94126742,45.34420874,70.60627541,159.229739,33491.81648,0.999977569
68.96796277,0.275126906,47.75300229,15.65521859,36.38216271,56.71736591,87.72712298,192.5367862,30125.56736,0.999964683
169.8834642,0.449155069,77.21930799,59.29913707,114.1003531,156.2875855,210.2669747,357.0940372,29556.92158,1.000179616
48.16750942,0.174748574,27.82984779,13.46242909,28.89136525,41.71038209,60.44697372,120.4717032,25362.63544,0.999979692
71.66443516,0.235658444,39.69734768,20.94269538,43.54512069,63.03352195,90.24366114,172.5339591,28376.37869,1.000053571
184.0943838,0.514635174,84.54620762,67.25171746,124.3688787,167.8830049,226.5084698,392.3780316,26989.15777,1.000053887
162.4220336,0.450813735,76.82529591,59.48809329,107.8144427,147.2673262,200.2176952,350.8923563,29041.17647,0.999995666
83.48461347,0.264643487,44.12963485,26.37490034,52.11619773,74.0563497,104.3507477,194.6308961,27805.98271,0.99994313
93.35469148,0.273286384,46.96304241,28.23631142,59.39741474,84.42602793,117.7334498,208.4026703,29530.88491,1.000036681
117.9799296,0.366186007,58.42491656,39.70667691,76.35186773,106.2353508,146.7830704,263.461116,25456.14945,1.000032893
209.3635331,0.524136281,89.37551972,80.32471542,144.7996951,193.9663905,257.5657625,423.6173384,29076.94093,0.999982871
65.35309889,0.202844158,35.94136659,19.1480849,39.66618968,57.50060314,82.53797263,156.5288065,31395.26563,1.000081339
84.45029984,0.274592175,46.43407169,23.92284187,51.08431383,74.72651271,106.9282164,200.398723,28595.46891,0.999981266
206.7158037,0.52444852,91.48357993,75.24774578,140.7625945,191.0343008,255.1093564,427.5172645,30428.50214,1.000175628
58.11048804,0.200758553,32.39595006,17.24448561,35.6652396,50.78206476,72.62616572,142.3572856,26039.54129,0.999977799
87.2644665,0.274417811,46.90685594,26.75157654,54.10037696,77.15799182,109.3728552,205.5160013,29217.83666,1.000063652
228.1733428,0.605779357,101.2882663,87.53118093,156.7128033,208.7601683,279.048596,478.3139032,27956.92081,1.000049392
198.4583804,0.526642746,91.21840279,75.27483251,133.7172842,180.8251542,243.1236665,422.1943335,30000.79158,0.999992413
100.8700105,0.305853629,51.787544,33.34821073,64.07937231,89.80660084,125.6625673,230.8082171,28669.71358,0.999943422
112.0218883,0.313529496,54.92831332,35.2473663,72.19974604,101.9361326,140.8523076,246.1753001,30692.74408,1.000037619
144.3339852,0.428666275,69.27963579,50.83972714,95.14484942,130.4426471,178.4569142,316.2973838,26119.96301,1.000030276
255.4816735,0.60905608,105.8795365,101.7690824,178.7941958,237.73635,312.8661988,509.2570774,30221.04637,0.999982404
79.23284097,0.236333077,42.28220584,24.36196913,48.97768728,70.04602842,99.60311414,185.9652694,32008.56864,1.000082622
103.2918934,0.32301132,55.24142088,30.63738536,63.50875582,91.90762047,130.1942275,240.576741,29247.86687,0.999975667
256.0137503,0.609504796,109.479808,97.99623976,176.810356,237.2438186,314.2362837,518.0433954,32263.67243,1.000173876
71.2137743,0.228246099,37.62658469,22.90517236,45.09495034,62.78299475,88.16392066,167.5283998,27175.83356,0.999978597
108.2072626,0.31828169,55.71062912,35.47296228,68.96822407,96.43517841,134.8037701,247.8291243,30637.46416,1.000082601
290.8558966,0.718160136,123.3933621,118.3561417,203.790135,267.5391975,353.3535479,594.7316034,29521.67574,1.000039352
247.4666673,0.615490758,109.4164322,98.93233256,169.6161942,226.7669185,301.8062737,516.885814,31602.54269,0.999989487
123.6231296,0.349097365,60.86607714,43.51021144,80.38120549,111.0133833,152.4993053,275.6274943,30398.87292,0.999946284
135.6519636,0.355259007,64.27115118,45.12940953,88.97370708,123.9958411,169.4308163,292.9596868,32729.69529,1.00003242
180.3257675,0.499072293,82.85807123,67.19622004,121.6661592,163.9533287,221.5521153,385.6401562,27564.03033,1.000028971
317.9335419,0.706057721,126.8446614,132.3146133,226.3708963,296.8965364,387.121904,620.961324,32274.83076,0.999977391
97.00785908,0.272741598,49.5939168,31.78934452,61.60422121,86.35958182,121.1755759,221.6067109,33063.89825,1.000087795
128.2951259,0.378243151,65.98989435,40.41575626,80.90808641,114.8391563,160.7578195,291.9143986,30437.76232,0.999971723
319.952564,0.712735893,133.1178161,128.0081984,224.1919258,296.9735128,391.2475031,638.1161198,34883.10281,1.000169196
